"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"AALR3.SA";2021-10-18;12,65;13,19;12,51;12,85;1313100;12,85
"AALR3.SA";2021-10-19;12,85;13,82;12,65;13,66;1182000;13,66
"AALR3.SA";2021-10-20;13,83;15,15;13,73;14,75;3338100;14,75
"AALR3.SA";2021-10-21;14,55;15,28;14,36;15,09;2633900;15,09
"ABCB4.SA";2021-10-18;16,48;16,83;16,219999;16,790001;777800;16,790001
"ABCB4.SA";2021-10-19;16,75;16,75;16;16,25;637700;16,25
"ABCB4.SA";2021-10-20;16,32;16,93;16,26;16,85;932300;16,85
"ABCB4.SA";2021-10-21;16,65;16,809999;15,84;16,459999;1331000;16,459999
"ABEV3.SA";2021-10-18;15,4;15,72;15,3;15,62;16887800;15,62
"ABEV3.SA";2021-10-19;15,25;15,55;15,07;15,14;21370000;15,14
"ABEV3.SA";2021-10-20;15,3;15,58;15,21;15,41;19273600;15,41
"ABEV3.SA";2021-10-21;15;15,28;14,85;15,14;23499300;15,14
"AERI3.SA";2021-10-18;8,67;8,68;8,51;8,55;1279900;8,55
"AERI3.SA";2021-10-19;8,51;8,7;8,2;8,4;1608000;8,4
"AERI3.SA";2021-10-20;8,44;8,52;8,31;8,4;879800;8,4
"AERI3.SA";2021-10-21;8,14;8,26;7,69;7,81;2134700;7,81
"AESB3.SA";2021-10-18;12,1;12,26;11,98;12,1;1255500;12,1
"AESB3.SA";2021-10-19;12,07;12,09;11,83;11,85;2908400;11,85
"AESB3.SA";2021-10-20;11,97;12,06;11,83;11,96;3480700;11,96
"AESB3.SA";2021-10-21;11,82;11,89;11,44;11,57;4621200;11,57
"AFLT3.SA";2021-10-18;8,68;8,68;8,67;8,67;200;8,67
"AFLT3.SA";2021-10-19;8,67;8,67;8,67;8,67;100;8,67
"AFLT3.SA";2021-10-20;8,67;8,67;8,67;8,67;0;8,67
"AFLT3.SA";2021-10-21;8,67;8,67;8,67;8,67;200;8,67
"AGRO3.SA";2021-10-18;33,389999;33,889999;32,849998;33,02;881600;33,02
"AGRO3.SA";2021-10-19;32,959999;33,16;32,25;32,419998;678000;32,419998
"AGRO3.SA";2021-10-20;32,419998;32,419998;31,48;31,610001;800500;31,610001
"AGRO3.SA";2021-10-21;31,1;31,15;29,84;30,27;1480300;30,27
"AGXY3.SA";2021-10-18;8,15;8,3;7,79;7,79;69600;7,79
"AGXY3.SA";2021-10-19;7,81;7,85;7,5;7,75;46700;7,75
"AGXY3.SA";2021-10-20;7,74;7,74;7,53;7,64;8300;7,64
"AGXY3.SA";2021-10-21;7,5;7,5;7,11;7,11;42900;7,11
"AHEB3.SA";2021-10-18;25,01;25,01;25,01;25,01;0;25,01
"AHEB3.SA";2021-10-19;25,01;25,01;25,01;25,01;0;25,01
"AHEB3.SA";2021-10-20;25,01;25,01;25,01;25,01;0;25,01
"AHEB3.SA";2021-10-21;25,01;25,01;25,01;25,01;0;25,01
"AHEB5.SA";2021-10-18;18;18;18;18;0;18
"AHEB5.SA";2021-10-19;18;18;18;18;0;18
"AHEB5.SA";2021-10-20;18;18;18;18;0;18
"AHEB5.SA";2021-10-21;18;18;18;18;0;18
"AHEB6.SA";2021-10-18;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2021-10-19;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2021-10-20;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2021-10-21;51,5;51,5;51,5;51,5;0;51,5
"ALLD3.SA";2021-10-18;19,700001;20,620001;19,209999;20;326700;20
"ALLD3.SA";2021-10-19;19,99;20;18,690001;18,93;548200;18,93
"ALLD3.SA";2021-10-20;19,01;19,809999;19,01;19,4;448900;19,4
"ALLD3.SA";2021-10-21;19,02;19,07;17,77;18;359000;18
"ALPA3.SA";2021-10-18;40,59;40,59;40,59;40,59;200;40,59
"ALPA3.SA";2021-10-19;40,580002;40,75;39,689999;39,689999;600;39,689999
"ALPA3.SA";2021-10-20;39,689999;39,689999;39;39,009998;500;39,009998
"ALPA3.SA";2021-10-21;38,400002;38,400002;37,990002;37,990002;2300;37,990002
"ALPA4.SA";2021-10-18;47,27;48,25;46,740002;47,32;1437300;47,32
"ALPA4.SA";2021-10-19;46,900002;47,009998;45,279999;45,57;2150500;45,57
"ALPA4.SA";2021-10-20;46,110001;46,549999;44,990002;45,790001;1962200;45,790001
"ALPA4.SA";2021-10-21;44,77;45,759998;43,68;44,41;3939500;44,41
"ALPK3.SA";2021-10-18;5,91;5,94;5,71;5,82;13200;5,82
"ALPK3.SA";2021-10-19;5,72;6;5,72;5,77;41900;5,77
"ALPK3.SA";2021-10-20;5,74;5,87;5,74;5,75;13000;5,75
"ALPK3.SA";2021-10-21;5,74;5,74;5,4;5,49;20300;5,49
"ALSO3.SA";2021-10-18;22,700001;23,440001;22,5;23,24;873400;23,24
"ALSO3.SA";2021-10-19;23;23,09;21,870001;21,98;1288300;21,98
"ALSO3.SA";2021-10-20;22,25;22,42;21,799999;21,84;1301500;21,84
"ALSO3.SA";2021-10-21;21,49;21,549999;20,25;20,549999;2728500;20,549999
"ALUP11.SA";2021-10-18;24,98;25,77;24,879999;25,459999;745100;25,459999
"ALUP11.SA";2021-10-19;25,48;25,540001;24,41;24,639999;1211200;24,639999
"ALUP11.SA";2021-10-20;24,9;25,059999;24,629999;24,959999;602700;24,959999
"ALUP11.SA";2021-10-21;24,65;24,719999;23,719999;24,040001;808500;24,040001
"ALUP3.SA";2021-10-18;8,3;8,49;8,2;8,49;19900;8,49
"ALUP3.SA";2021-10-19;8,67;8,67;8;8;3981700;8
